monitoring_location_id,priority_group,trend,p,slope,intercept,n,significant
TCEQMAIN-21528,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-21528,nitrogen,insufficient,,,,1,False
TCEQMAIN-21528,phosphorus,insufficient,,,,1,False
TCEQMAIN-21529,dissolved_solids,insufficient,,,,1,False
TCEQMAIN-21529,nitrogen,insufficient,,,,1,False
TCEQMAIN-21536,dissolved_oxygen,insufficient,,,,3,False
TCEQMAIN-21537,dissolved_oxygen,insufficient,,,,3,False
TCEQMAIN-21591,chlorophyll,no trend,0.80649594050734,-1.3833333333333333,17.566666666666666,5,False
TCEQMAIN-21591,conductivity,no trend,0.7340951823194757,1078.3333333333333,1487.5,4,False
TCEQMAIN-21591,dissolved_oxygen,no trend,1.0,0.135,3.73,5,False
TCEQMAIN-21591,dissolved_solids,no trend,1.0,20.666666666666668,918.3333333333334,6,False
TCEQMAIN-21591,nitrogen,increasing,0.008534920414227098,0.07225,0.06962499999999999,6,True
TCEQMAIN-21591,phosphorus,increasing,0.0274863361115103,0.048666666666666664,0.04666666666666666,5,True
TCEQMAIN-21591,temperature,no trend,1.0,-0.43333333333333357,26.258333333333333,6,False
TCEQMAIN-21749,chlorophyll,no trend,0.7071142312899612,0.5425,8.49625,6,False
TCEQMAIN-21749,conductivity,no trend,0.80649594050734,-25.833333333333336,1211.6666666666667,5,False
TCEQMAIN-21749,dissolved_oxygen,no trend,1.0,-0.03750000000000009,5.112500000000001,7,False
TCEQMAIN-21749,dissolved_solids,no trend,0.9015386266571279,10.833333333333332,639.0833333333334,8,False
TCEQMAIN-21749,nitrogen,increasing,0.006090546056578772,0.06725,0.076125,8,True
TCEQMAIN-21749,phosphorus,no trend,0.22067136191984682,0.04350000000000001,0.009999999999999981,5,False
TCEQMAIN-21749,temperature,no trend,0.536186771900174,-0.9299999999999997,26.555,8,False
TCEQMAIN-21944,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-21944,nitrogen,insufficient,,,,1,False
TCEQMAIN-21944,phosphorus,insufficient,,,,1,False
TCEQMAIN-21945,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-21945,nitrogen,insufficient,,,,2,False
TCEQMAIN-21945,phosphorus,insufficient,,,,2,False
TCEQMAIN-21966,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-21967,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-21970,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-21971,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-21971,nitrogen,insufficient,,,,1,False
TCEQMAIN-21971,phosphorus,insufficient,,,,1,False
TCEQMAIN-21988,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-22003,chlorophyll,no trend,0.2655103889538737,15.663043750000003,38.62934687499999,8,False
TCEQMAIN-22003,conductivity,no trend,0.7105230229164894,128.75,3984.375,8,False
TCEQMAIN-22003,dissolved_oxygen,no trend,1.0,0.03750000000000009,9.36875,8,False
TCEQMAIN-22003,dissolved_solids,no trend,0.7105230229164894,61.5,2651.5,8,False
TCEQMAIN-22003,nitrogen,no trend,0.06348653056076747,-0.22750000000000004,2.09875,8,False
TCEQMAIN-22003,phosphorus,no trend,0.38647623077123283,0.05583333333333329,0.5695833333333336,8,False
TCEQMAIN-22003,temperature,no trend,0.536186771900174,-0.27500000000000036,23.4875,8,False
TCEQMAIN-22003,turbidity,no trend,0.591875299282594,0.0,2.25,8,False
TCEQMAIN-22004,chlorophyll,no trend,0.2655103889538737,2.5666666666666673,26.816666666666663,8,False
TCEQMAIN-22004,conductivity,no trend,0.38647623077123283,172.5,3808.75,8,False
TCEQMAIN-22004,dissolved_oxygen,no trend,0.1735462217878534,-0.2875,8.35625,8,False
TCEQMAIN-22004,dissolved_solids,no trend,0.38647623077123283,77.0,2579.5,8,False
TCEQMAIN-22004,nitrogen,no trend,0.9000040960811826,0.012499999999999983,1.15625,8,False
TCEQMAIN-22004,phosphorus,increasing,0.018741136789596657,0.04333333333333332,0.1708333333333334,8,True
TCEQMAIN-22004,temperature,no trend,0.536186771900174,-0.6900000000000002,25.564999999999998,8,False
TCEQMAIN-22004,turbidity,no trend,0.24656588363440912,0.0,2.0,8,False
TCEQMAIN-22118,conductivity,insufficient,,,,3,False
TCEQMAIN-22118,dissolved_oxygen,insufficient,,,,3,False
TCEQMAIN-22118,nitrogen,insufficient,,,,3,False
TCEQMAIN-22118,phosphorus,insufficient,,,,3,False
TCEQMAIN-22118,temperature,insufficient,,,,3,False
TCEQMAIN-22118,water_level,insufficient,,,,3,False
TCEQMAIN-22120,conductivity,insufficient,,,,3,False
TCEQMAIN-22120,dissolved_oxygen,insufficient,,,,3,False
TCEQMAIN-22120,nitrogen,insufficient,,,,3,False
TCEQMAIN-22120,phosphorus,insufficient,,,,3,False
TCEQMAIN-22120,temperature,insufficient,,,,3,False
TCEQMAIN-22120,water_level,insufficient,,,,3,False
TCEQMAIN-22121,conductivity,insufficient,,,,3,False
TCEQMAIN-22121,dissolved_oxygen,insufficient,,,,3,False
TCEQMAIN-22121,nitrogen,insufficient,,,,3,False
TCEQMAIN-22121,phosphorus,insufficient,,,,3,False
TCEQMAIN-22121,temperature,insufficient,,,,3,False
TCEQMAIN-22121,water_level,insufficient,,,,3,False
TCEQMAIN-22170,chlorophyll,no trend,0.4624327264504764,-1.0375000000000003,19.275,5,False
TCEQMAIN-22170,conductivity,no trend,0.80649594050734,1412.5,42775.0,5,False
TCEQMAIN-22170,dissolved_oxygen,no trend,1.0,-0.22499999999999964,6.1,5,False
TCEQMAIN-22170,dissolved_solids,no trend,0.22067136191984682,2342.25,26018.5,5,False
TCEQMAIN-22170,nitrogen,no trend,0.4624327264504764,-0.14166666666666666,1.1833333333333333,5,False
TCEQMAIN-22170,phosphorus,no trend,0.4624327264504764,-0.06624999999999998,0.5275,5,False
TCEQMAIN-22170,temperature,no trend,0.22067136191984682,0.6416666666666664,24.46666666666667,5,False
TCEQMAIN-22170,turbidity,no trend,0.2888443663464848,0.0,2.0,5,False
TCEQMAIN-22267,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-22267,nitrogen,insufficient,,,,1,False
TCEQMAIN-22267,phosphorus,insufficient,,,,2,False
TCEQMAIN-22268,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-22268,nitrogen,insufficient,,,,2,False
TCEQMAIN-22268,phosphorus,insufficient,,,,2,False
TCEQMAIN-22269,dissolved_oxygen,insufficient,,,,1,False
TCEQMAIN-22269,nitrogen,insufficient,,,,1,False
TCEQMAIN-22269,phosphorus,insufficient,,,,2,False
TCEQMAIN-22270,dissolved_oxygen,insufficient,,,,2,False
TCEQMAIN-22270,nitrogen,insufficient,,,,2,False
TCEQMAIN-22270,phosphorus,insufficient,,,,2,False
TCEQMAIN-22401,chlorophyll,insufficient,,,,1,False
TCEQMAIN-22401,conductivity,insufficient,,,,1,False
TCEQMAIN-22401,nitrogen,insufficient,,,,1,False
TCEQMAIN-22401,phosphorus,insufficient,,,,1,False
TCEQMAIN-22401,temperature,insufficient,,,,1,False
TCEQMAIN-22402,chlorophyll,insufficient,,,,1,False
TCEQMAIN-22402,nitrogen,insufficient,,,,1,False
TCEQMAIN-22402,phosphorus,insufficient,,,,1,False
